vehiculo,nombre_original,nombre,posicion,stock,ubicacion,precio,ultimo_precio,venta,nota,observaciones
COMBO 2009,motor facturable,Motor Facturable,,NO DISPONIBLE,,,,,MALO,Sin ubicación
COMBO 2009,MOTOR LIMPIAPARABRISAS CON VARILLAJE,Motor Limpiaparabrisas Con Varillaje,,VENDIDO,REVISADO,,,,,
COMBO 2009,MUÑÓN DELANTERO DERECHO,Muñón Delantero Derecho,Delantera,DISPONIBLE,REVISADO,,,,,
COMBO 2009,MUÑÓN DELANTERO DERECHO,Muñón Delantero Derecho,Delantera,DISPONIBLE,REVISADO,,,,,
COMBO 2009,MÚÑON DELANTERO IZQUIERDO,Múñon Delantero Izquierdo,Delantera,DISPONIBLE,REVISADO,,,,,
COMBO 2009,PALANCA DE CAMBIO,Palanca De Cambio,,DISPONIBLE,REVISADO,,,,,
COMBO 2009,PARACHOQUE TRASERO,Parachoque Trasero,Trasera,DISPONIBLE,REVISADO,,,,,
COMBO 2009,PARASOL DERECHO,Parasol Derecho,,DISPONIBLE,REVISADO,,,,,
COMBO 2009,PARASOL IZQUIERDO,Parasol Izquierdo,,DISPONIBLE,REVISADO,,,,,
COMBO 2009,PEDAL DE ACELERACIÓN,Pedal De Aceleración,,DISPONIBLE,REVISADO,,,,,
COMBO 2009,PEDAL DE EMBRAGUE,Pedal De Embrague,,DISPONIBLE,REVISADO,,,,,
COMBO 2009,PEDAL DE FRENO,Pedal De Freno,,DISPONIBLE,REVISADO,,,,,
COMBO 2009,PIOLA CAPOT,Piola Capot,,VENDIDO,REVISADO,20000,20000,,,
COMBO 2009,PORTA FILTRO DE AIRE ,Porta Filtro De Aire ,,NO DISPONIBLE,REVISADO,,,,,
COMBO 2009,PORTA FILTRO DE PETRÓLEO,Porta Filtro De Petróleo,,VENDIDO,REVISADO,45000,45000,,,
COMBO 2009,PUERTA COSTADO DERECHO,Puerta Costado Derecho,,DISPONIBLE,REVISADO,60000,55000,,,
COMBO 2009,PUERTA DELANTERA LH COMPLETA,Puerta Delantera Completa,Delantera Izquierda,VENDIDO,REVISADO,60000,60000,,"45,000 solo lata",
COMBO 2009,PUERTA DELANTERA RH,Puerta Delantera,Delantera Derecha,DISPONIBLE,REVISADO,,,,están armadas pero se venden de cualquier forma,
COMBO 2009,PUERTA TRASERA LH,Puerta Trasera,Trasera Izquierda,DISPONIBLE,REVISADO,,,,,
COMBO 2009,PUERTA TRASERA RH,Puerta Trasera,Trasera Derecha,DISPONIBLE,REVISADO,,,,,
COMBO 2009,REFUERZO DE PARACHOQUE TRASERO ,Refuerzo De Parachoque Trasero ,Trasera,DISPONIBLE,REVISADO,,,,,
COMBO 2009,RIEL DE INYECCIÓN CON SENSORES EN LOS EXTREMOS,Riel De Inyección Con Sensores En Los Extremos,,VENDIDO,REVISADO,80000,80000,,,
COMBO 2009,RUEDAS PUERTAS CORREDERAS,Ruedas Puertas Correderas,,VENDIDO,REVISADO,40000,40000,,,
COMBO 2009,SELECTORA DE CAMBIOS,Selectora De Cambios,,DISPONIBLE,REVISADO,,,,,
COMBO 2009,SINÓPTICO,Sinóptico,,DISPONIBLE,REVISADO,,,,,
COMBO 2009,SOPORTE DE MOTOR IZQUIERDO,Soporte De Motor Izquierdo,,DISPONIBLE,REVISADO,,,,,
COMBO 2009,SOPORTE INFERIOR CENTRAL,Soporte Inferior Central,Central,DISPONIBLE,REVISADO,,,,,
COMBO 2009,TAPA DE BENCINA EXTERIOR,Tapa De Bencina Exterior,,DISPONIBLE,REVISADO,,,,,
COMBO 2009,TAPA INTERIOR PLÁSTICA DE ESPEJO,Tapa Interior Plástica De Espejo,,DISPONIBLE,REVISADO,,,,,
COMBO 2009,TAPABARRO IZQUIERDO,Tapabarro Izquierdo,,DISPONIBLE,REVISADO,,,,,
COMBO 2009,TAPIZ INTERIOR PUERTA DELANTERA DERECHA,Tapiz Interior Puerta Delantera Derecha,Delantera,DISPONIBLE,REVISADO,,,,,
COMBO 2009,TAPIZ PUERTA DELANTERA LH,Tapiz Puerta Delantera,Delantera Izquierda,VENDIDO,REVISADO,,,,,
COMBO 2009,TELECOMANDO INTERMITENTE,Telecomando Intermitente,,DISPONIBLE,REVISADO,,,,,
COMBO 2009,TELECOMANDO LIMPIAPARABRISAS,Telecomando Limpiaparabrisas,,DISPONIBLE,REVISADO,,,,,
COMBO 2009,TUBOS PLÁSTICOS INTERCOOLER,Tubos Plásticos Intercooler,,DISPONIBLE,REVISADO,,,,,
COMBO 2009,TURBO,Turbo,,DISPONIBLE,REVISADO,,,,,
COMBO 2009,VÁLVULA EGR,Válvula Egr,,DISPONIBLE,REVISADO,,,,,
COMBO 2009,VÁLVULA PCV,Válvula Pcv,,DISPONIBLE,REVISADO,,,,,
COMBO 2009,VARILLA DE ACEITE,Varilla De Aceite,,NO DISPONIBLE,REVISADO,,,,,
COMBO 2009,VARILLA DE CAPOT,Varilla De Capot,,DISPONIBLE,REVISADO,,,,,
COMBO 2009,VOLANTE,Volante,,DISPONIBLE,REVISADO,,,,,
COMBO 2009,"VOLANTE EMBRAGUE, BIMASA O INERCIA","Volante Embrague, Bimasa O Inercia",,VENDIDO,REVISADO,55000,55000,,,
COMBO 2009,PIOLA FRENO DE MANO,Piola Freno De Mano,,DISPONIBLE,REVISADO,,,,,
COMBO 2009,SOPORTE DE MOTOR O CAJA INFERIOR CENTRAL,Soporte De Motor O Caja Inferior Central,Central,NO DISPONIBLE,REVISADO,,,,,
COMBO 2009,SERVO FRENO,Servo Freno,,VENDIDO,REVISADO,,,,,
CX70 2020,ALERÓN CON TERCERA LUZ DE FRENO,Alerón Con Tercera Luz De Freno,,DISPONIBLE,SANTIAGO,54000,45000,,,
CX70 2020,ALTERNADOR,Alternador,,DISPONIBLE,SANTIAGO,65000,60000,,,
CX70 2020,AMORTIGUADOR DELANTERO IZQUIERDO,Amortiguador Delantero Izquierdo,Delantera,DISPONIBLE,SANTIAGO,65000,60000,,,
CX70 2020,AMORTIGUADOR TRASERO LH,Amortiguador Trasero,Trasera Izquierda,DISPONIBLE,SANTIAGO,25000,20000,,,
CX70 2020,AMORTIGUADOR TRASERO RH,Amortiguador Trasero,Trasera Derecha,DISPONIBLE,SANTIAGO,25000,20000,,,
CX70 2020,ANTENA COMPLETA ,Antena Completa ,,DISPONIBLE,SANTIAGO,20000,15000,,,
CX70 2020,ASIENTO DELANTERO LH,Asiento Delantero,Delantera Izquierda,VENDIDO,SANTIAGO,60000,55000,,,
CX70 2020,ASIENTO DELANTERO RH,Asiento Delantero,Delantera Derecha,VENDIDO,SANTIAGO,,,,,
CX70 2020,ASIENTOS TERCERA FILA,Asientos Tercera Fila,,VENDIDO,SANTIAGO,70000,70000,,,
CX70 2020,ASIENTOS TRASEROS (SEGUNDA FILA),Asientos Traseros (Segunda Fila),Trasera,VENDIDO,SANTIAGO,,,,,
CX70 2020,AUXILIAR USB,Auxiliar Usb,,DISPONIBLE,SANTIAGO,15000,10000,,,
CX70 2020,BANDEJA TRASERA HORQUILLA LH,Bandeja Trasera Horquilla,Trasera Izquierda,DISPONIBLE,SANTIAGO,,,,,
CX70 2020,BANDEJA TRASERA HORQUILLA RH,Bandeja Trasera Horquilla,Trasera Derecha,DISPONIBLE,SANTIAGO,,,,,
CX70 2020,BARRA TECHO LH,Barra Techo,Izquierda,DISPONIBLE,SANTIAGO,40000,35000,,,
CX70 2020,BARRA TECHO RH,Barra Techo,Derecha,DISPONIBLE,SANTIAGO,40000,35000,,,
CX70 2020,BASE BATERÍA,Base Batería,,DISPONIBLE,SANTIAGO,25000,22000,,,
CX70 2020,BOBINA 1,Bobina 1,,DISPONIBLE,SANTIAGO,30000,25000,,,
CX70 2020,BOBINA 2,Bobina 2,,DISPONIBLE,SANTIAGO,30000,25000,,,
CX70 2020,BRAZO LIMPIAPARBRISAS LH,Brazo Limpiaparbrisas,Izquierda,DISPONIBLE,SANTIAGO,,,,,
CX70 2020,BRAZO LIMPIAPARBRISAS RH,Brazo Limpiaparbrisas,Derecha,DISPONIBLE,SANTIAGO,,,,,
CX70 2020,BRAZO LIMPIAPARBRISAS TRASERO (PORTALÓN),Brazo Limpiaparbrisas Trasero (Portalón),Trasera,DISPONIBLE,SANTIAGO,,,,,
CX70 2020,CALIPER DELANTERO RH,Caliper Delantero,Delantera Derecha,DISPONIBLE,SANTIAGO,65000,60000,,,
CX70 2020,CAÑERÍAS DE AIRE ACONDICIONADO,Cañerías De Aire Acondicionado,,DISPONIBLE,SANTIAGO,70000,60000,,,
CX70 2020,CATALÍTICO,Catalítico,,VENDIDO,REQUINOA,,,,AL MONTÓN,
CX70 2020,CHAPA PORTALÓN,Chapa Portalón,,DISPONIBLE,SANTIAGO,25000,20000,,,
CX70 2020,CINTA DE AIRBAG,Cinta De Airbag,,DISPONIBLE,SANTIAGO,45000,40000,,REVISAR (NO SE PORQUÉ),Requiere revisión
CX70 2020,COLUMNA DE DIRECCIÓN ELECTRONICA,Columna De Dirección Electronica,,DISPONIBLE,SANTIAGO,200000,170000,,,
CX70 2020,COMPRESOR AIRE ACONDICIONADO,Compresor Aire Acondicionado,,VENDIDO,SANTIAGO,100000,90000,,,
CX70 2020,CORTE TECHO,Corte Techo,,VENDIDO,SANTIAGO,85000,70000,,,
CX70 2020,CORTE TRASERO IZQUIERDO (1/4 POLLO),Corte Trasero Izquierdo (1/4 Pollo),Trasera,DISPONIBLE,REQUINOA,100000,90000,,CON RESERVA,
CX70 2020,CUBRE ZÓCALO LH,Cubre Zócalo,Izquierda,DISPONIBLE,SANTIAGO,35700,30000,,,
CX70 2020,CUBRE ZÓCALO RH,Cubre Zócalo,Derecha,DISPONIBLE,SANTIAGO,35700,30000,,,
CX70 2020,CUERPO DE ACELERACIÓN,Cuerpo De Aceleración,,DISPONIBLE,SANTIAGO,65000,60000,,,
CX70 2020,CUNA,Cuna,,VENDIDO,SANTIAGO,95000,90000,,,
CX70 2020,DEPÓSITO DE AGUA,Depósito De Agua,,VENDIDO,SANTIAGO,30000,25000,,,
CX70 2020,DEPÓSITO LIMPIAPARABRISAS,Depósito Limpiaparabrisas,,VENDIDO,SANTIAGO,25000,25000,,,
CX70 2020,ENCENDEDOR DE CIGARROS ,Encendedor De Cigarros ,,DISPONIBLE,SANTIAGO,15000,10000,,,
CX70 2020,FOCO INTERIOR LUZ TECHO ,Foco Interior Luz Techo ,,DISPONIBLE,SANTIAGO,15000,10000,,,
CX70 2020,FRONTAL INFERIOR ,Frontal Inferior ,,DISPONIBLE,SANTIAGO,47600,40000,,,
CX70 2020,FRONTAL SUPERIOR ,Frontal Superior ,,DISPONIBLE,SANTIAGO,47600,40000,,,
CX70 2020,LUZ INTERIOR MALETA,Luz Interior Maleta,,DISPONIBLE,SANTIAGO,6000,5000,,,
CX70 2020,LUZ PATENTE LH,Luz Patente,Izquierda,DISPONIBLE,SANTIAGO,10000,8000,,,
CX70 2020,LUZ PATENTE RH,Luz Patente,Derecha,DISPONIBLE,SANTIAGO,10000,8000,,,
CX70 2020,MANILLA EXTERIOR DELANTERA RH,Manilla Exterior Delantera,Delantera Derecha,DISPONIBLE,SANTIAGO,25000,20000,,,
CX70 2020,MÉNSULA DELANTERA RH,Ménsula Delantera,Delantera Derecha,DISPONIBLE,SANTIAGO,,,,,
CX70 2020,MÉNSULA TRASERA LH,Ménsula Trasera,Trasera Izquierda,DISPONIBLE,SANTIAGO,,,,,
CX70 2020,MOLDURA PUERTA DELANTERA RH,Moldura Puerta Delantera,Delantera Derecha,DISPONIBLE,SANTIAGO,,,,,
CX70 2020,MOTOR DE PARTIDA,Motor De Partida,,DISPONIBLE,SANTIAGO,135000,130000,,,
CX70 2020,MOTOR NO FACTURABLE,Motor No Facturable,,VENDIDO,,750000,700000,,,Sin ubicación
CX70 2020,MÚLTIPLE DE ESCAPE ,Múltiple De Escape ,,DISPONIBLE,SANTIAGO,,,,,
CX70 2020,MUÑÓN Y MAZA DELANTERA LH,Muñón Y Maza Delantera,Delantera Izquierda,DISPONIBLE,,65000,60000,,,Sin ubicación
CX70 2020,MUÑÓN Y MAZA DELANTERA RH,Muñón Y Maza Delantera,Delantera Derecha,VENDIDO,SANTIAGO,,,,,
CX70 2020,PALANCA DE CAMBIOS,Palanca De Cambios,,DISPONIBLE,SANTIAGO,,,,,
CX70 2020,PARASOL LH,Parasol,Izquierda,VENDIDO,SANTIAGO,,,,,
CX70 2020,PARASOL RH,Parasol,Derecha,VENDIDO,SANTIAGO,,,,,
CX70 2020,PERNO RUEDA REPUESTO,Perno Rueda Repuesto,,VENDIDO,,10000,10000,,,Sin ubicación
CX70 2020,PORTALON SOLO LATA,Portalón Solo Lata,,VENDIDO,SANTIAGO,160000,150000,,,PORTALON mal escrito
CX70 2020,SENSOR ABS 1,Sensor Abs 1,,DISPONIBLE,SANTIAGO,,,,,
CX70 2020,SENSOR ABS 2,Sensor Abs 2,,DISPONIBLE,SANTIAGO,,,,,
CX70 2020,SENSOR ABS 3,Sensor Abs 3,,DISPONIBLE,SANTIAGO,,,,,
CX70 2020,SENSOR DE OXÍGENO ,Sensor De Oxígeno ,,DISPONIBLE,SANTIAGO,25000,20000,,,
CX70 2020,SENSOR DE OXÍGENO ,Sensor De Oxígeno ,,DISPONIBLE,SANTIAGO,25000,20000,,,
CX70 2020,SOPORTE ALTERNADOR Y COMPRESOR DE AIRE,Soporte Alternador Y Compresor De Aire,,VENDIDO,SANTIAGO,,,,,
CX70 2020,TAPA DE BENCINA INTERIOR,Tapa De Bencina Interior,,DISPONIBLE,SANTIAGO,5000,5000,,,
CX70 2020,TAPA PORTALÓN,Tapa Portalón,,VENDIDO,,5000,5000,,,Sin ubicación
CX70 2020,TELECOMANDO INTERMITENTE ,Telecomando Intermitente ,,DISPONIBLE,SANTIAGO,25000,20000,,,
CX70 2020,TELECOMANDO LIMPIAPARABRISAS ,Telecomando Limpiaparabrisas ,,DISPONIBLE,SANTIAGO,25000,20000,,,
CX70 2020,VARILLA CAPOT,Varilla Capot,,VENDIDO,SANTIAGO,20000,15000,,,
CX70 2020,VIDRIO DELANTERO RH,Vidrio Delantero,Delantera Derecha,DISPONIBLE,SANTIAGO,50000,45000,,,
CX70 2020,VIDRIO O LUNETA LATERAL LH,Vidrio O Luneta Lateral,Izquierda,VENDIDO,SANTIAGO,40000,35000,,,
CX70 2020,VIDRIO O LUNETA LATERAL RH,Vidrio O Luneta Lateral,Derecha,DISPONIBLE,SANTIAGO,40000,35000,,,
CX70 2020,VIDRIO PUERTA TRASERA LUNETA LH,Vidrio Puerta Trasera Luneta,Trasera Izquierda,DISPONIBLE,,35000,30000,,,Sin ubicación
CX70 2020,VIDRIO PUERTA TRASERA LUNETA RH,Vidrio Puerta Trasera Luneta,Trasera Derecha,DISPONIBLE,,35000,30000,,,Sin ubicación
CX70 2020,VOLANTE,Volante,,DISPONIBLE,SANTIAGO,65000,60000,,,
CX70 2020,BOMBA DE PEDAL DE EMBRAGUE,Bomba De Pedal De Embrague,,DISPONIBLE,SANTIAGO,,,,,
DOKKER 2021,AMORTIGUADOR TRASERO LH,Amortiguador Trasero,Trasera Izquierda,DISPONIBLE,SANTIAGO,35000,30000,,,
DOKKER 2021,AMORTIGUADOR TRASERO RH,Amortiguador Trasero,Trasera Derecha,DISPONIBLE,SANTIAGO,35000,30000,,,
DOKKER 2021,ASIENTO DELANTERO RH,Asiento Delantero,Delantera Derecha,DISPONIBLE,,60000,50000,,,Sin ubicación
DOKKER 2021,BANDEJA DELANTERA LH,Bandeja Delantera,Delantera Izquierda,DISPONIBLE,SANTIAGO,20000,15000,,,
DOKKER 2021,BANDEJA DELANTERA RH,Bandeja Delantera,Delantera Derecha,DISPONIBLE,SANTIAGO,20000,15000,,,
DOKKER 2021,BISAGRA CAPOT LH,Bisagra Capot,Izquierda,DISPONIBLE,,35000,30000,,,Sin ubicación
DOKKER 2021,BISAGRA CAPOT RH,Bisagra Capot,Derecha,DISPONIBLE,,35000,30000,,,Sin ubicación
DOKKER 2021,BISEL RADIO Y CONTROL DE AIRE,Bisel Radio Y Control De Aire,,DISPONIBLE,SANTIAGO,,,,ESCRITO ASÍ EN INVENTARIO (REVISAR),Requiere revisión
DOKKER 2021,BOMBA DE DIÉSEL,Bomba De Diésel,,DISPONIBLE,SANTIAGO,85000,80000,,,
DOKKER 2021,BOMBA ELECTROHIDRÁULICA,Bomba Electrohidráulica,,VENDIDO,SANTIAGO,170000,160000,,,
DOKKER 2021,BRAZO LIMPIAPARABRISAS LH,Brazo Limpiaparabrisas,Izquierda,DISPONIBLE,SANTIAGO,15000,10000,,,
DOKKER 2021,BRAZO LIMPIAPARABRISAS RH,Brazo Limpiaparabrisas,Derecha,DISPONIBLE,SANTIAGO,15000,10000,,,
DOKKER 2021,CAJA,Caja,,VENDIDO,,630000,600000,,,Sin ubicación
DOKKER 2021,CALIPER DELANTERO LH,Caliper Delantero,Delantera Izquierda,DISPONIBLE,SANTIAGO,35000,30000,,,
DOKKER 2021,CALIPER DELANTERO RH,Caliper Delantero,Delantera Derecha,DISPONIBLE,SANTIAGO,35000,30000,,,
DOKKER 2021,CAÑERÍA AIRE,Cañería Aire,,VENDIDO,,50000,45000,,,Sin ubicación
DOKKER 2021,CAÑERÍA DE AIRE 1,Cañería De Aire 1,,DISPONIBLE,SANTIAGO,,,,,
DOKKER 2021,CAÑERÍA DE AIRE 2,Cañería De Aire 2,,DISPONIBLE,SANTIAGO,,,,,
DOKKER 2021,CAÑERÍA HIDRÁULICA,Cañería Hidráulica,,DISPONIBLE,SANTIAGO,,,,,
DOKKER 2021,CHAPA CAPOT,Chapa Capot,,DISPONIBLE,SANTIAGO,3000,25000,,,
DOKKER 2021,CHAPA PUERTA TRASERA (PORTALÓN),Chapa Puerta Trasera (Portalón),Trasera,DISPONIBLE,SANTIAGO,50000,45000,,,
DOKKER 2021,CINTA DE AIRBAG,Cinta De Airbag,,DISPONIBLE,SANTIAGO,30000,25000,,,
DOKKER 2021,CREMALLERA DE ALZAVIDRIO DELANTERA LH ,Cremallera De Alzavidrio Delantera ,Delantera Izquierda,DISPONIBLE,SANTIAGO,35000,30000,,,
DOKKER 2021,CREMALLERA DE DIRECCIÓN,Cremallera De Dirección,,DISPONIBLE,SANTIAGO,140000,150000,,,
DOKKER 2021,CUBRE CARTER,Cubre Carter,,DISPONIBLE,SANTIAGO,25000,20000,,,
DOKKER 2021,CUNA ,Cuna ,,DISPONIBLE,SANTIAGO,130000,120000,,,
DOKKER 2021,DEPÓSITO DE AGUA O LÍQUIDO REFRIGERANTE ,Depósito De Agua O Líquido Refrigerante ,,DISPONIBLE,SANTIAGO,20000,15000,,,
DOKKER 2021,DEPÓSITO DE LIMPIAPARABRISAS ,Depósito De Limpiaparabrisas ,,DISPONIBLE,SANTIAGO,25000,20000,,,
DOKKER 2021,DISCO DE FRENO DELANTERO LH,Disco De Freno Delantero,Delantera Izquierda,DISPONIBLE,SANTIAGO,20000,15000,,,
DOKKER 2021,DISCO DE FRENO DELANTERO RH,Disco De Freno Delantero,Delantera Derecha,DISPONIBLE,,25000,20000,,,Sin ubicación
DOKKER 2021,ECU ,Ecu ,,VENDIDO,SANTIAGO,170000,160000,,,
DOKKER 2021,EJE PALIER LH ,Eje Palier ,Izquierda,DISPONIBLE,SANTIAGO,90000,80000,,,
DOKKER 2021,EJE TRASERO,Eje Trasero,Trasera,DISPONIBLE,SANTIAGO,110000,100000,,,
DOKKER 2021,ESPIRAL TRASERO LH,Espiral Trasero,Trasera Izquierda,DISPONIBLE,,25000,20000,,,Sin ubicación
DOKKER 2021,ESPIRAL TRASERO RH,Espiral Trasero,Trasera Derecha,DISPONIBLE,,25000,20000,,,Sin ubicación
DOKKER 2021,INTERCOOLER ,Intercooler ,,VENDIDO,SANTIAGO,77000,65000,,,
DOKKER 2021,LLANTA CON NEUMÁTICO,Llanta Con Neumático,,VENDIDO,SANTIAGO,66000,55000,,,
DOKKER 2021,LUZ INTERIOR,Luz Interior,,DISPONIBLE,SANTIAGO,15000,10000,,TECHO?,Requiere revisión
DOKKER 2021,MANILLA EXTERIOR TRASERA CON CILINDRO,Manilla Exterior Trasera Con Cilindro,Trasera,VENDIDO,SANTIAGO,20000,15000,,,
DOKKER 2021,MANILLA INTERIOR PUERTA DELANTERA LH,Manilla Interior Puerta Delantera,Delantera Izquierda,DISPONIBLE,SANTIAGO,,,,,
DOKKER 2021,MAZA CON MUÑÓN LH,Maza Con Muñón,Izquierda,DISPONIBLE,,65000,60000,,,Sin ubicación
DOKKER 2021,MÉNSULA DELANTERA LH,Ménsula Delantera,Delantera Izquierda,DISPONIBLE,SANTIAGO,30000,25000,,,
DOKKER 2021,MOTOR DE PARTIDA,Motor De Partida,,DISPONIBLE,SANTIAGO,55000,50000,,,
DOKKER 2021,OPTICO DERECHO,Optico Derecho,,VENDIDO,SANTIAGO,35000,30000,,,
DOKKER 2021,PALANCA DE CAMBIOS,Palanca De Cambios,,DISPONIBLE,SANTIAGO,50000,40000,,,
DOKKER 2021,PARASOL RH,Parasol,Derecha,DISPONIBLE,SANTIAGO,20000,15000,,,
DOKKER 2021,PIOLAS PALANCA DE CAMBIOS,Piolas Palanca De Cambios,,DISPONIBLE,SANTIAGO,50000,45000,,,
DOKKER 2021,PORTA FILTRO,Porta Filtro,,VENDIDO,SANTIAGO,30000,30000,,,
DOKKER 2021,RADIADOR AGUA,Radiador Agua,,VENDIDO,SANTIAGO,60000,60000,,,
DOKKER 2021,RADIADOR AIRE,Radiador Aire,,VENDIDO,SANTIAGO,30000,30000,,DETALLE,
DOKKER 2021,RADIADOR AIRE ACONDICIONADO ,Radiador Aire Acondicionado ,,DISPONIBLE,,90000,85000,,SIN MARCAR LADO,Sin ubicación
DOKKER 2021,RODAMIENTO TENSOR DE ACCESORIOS ,Rodamiento Tensor De Accesorios ,,DISPONIBLE,SANTIAGO,25000,20000,,,
DOKKER 2021,SENSOR ABS DELANTERO LH,Sensor Abs Delantero,Delantera Izquierda,DISPONIBLE,SANTIAGO,25000,20000,,,
DOKKER 2021,SENSOR ABS DELANTERO RH,Sensor Abs Delantero,Delantera Derecha,DISPONIBLE,SANTIAGO,25000,20000,,,
DOKKER 2021,SENSOR ABS TRASERO S/L,Sensor Abs Trasero S/L,Trasera,DISPONIBLE,SANTIAGO,25000,20000,,,
DOKKER 2021,SENSOR DE ÁNGULO DE GIRO,Sensor De Ángulo De Giro,,VENDIDO,SANTIAGO,,,,,
DOKKER 2021,TELECOMANDO LIMPIA PARABRISAS,Telecomando Limpia Parabrisas,,DISPONIBLE,SANTIAGO,25000,20000,,,
DOKKER 2021,TIRANTE DE PUERTA,Tirante De Puerta,,DISPONIBLE,SANTIAGO,15000,10000,,,
DOKKER 2021,VIDRIO DELANTERO LH,Vidrio Delantero,Delantera Izquierda,VENDIDO,SANTIAGO,45000,40000,,,
DOKKER 2021,VOLANTE,Volante,,DISPONIBLE,SANTIAGO,55000,50000,,,
DOKKER 2021,ESPEJO LH,Espejo,Izquierda,VENDIDO,SANTIAGO,,,,,
ECOSPORT 2019,AMORTIGUADOR DELANTERO LH,Amortiguador Delantero,Delantera Izquierda,VENDIDO,SANTIAGO,60000,50000,,,
ECOSPORT 2019,AMORTIGUADOR IZQUIERDO,Amortiguador Izquierdo,,POR CONFIRMAR,,55000,50000,,,Sin ubicación
ECOSPORT 2019,AMORTIGUADOR PORTALÓN,Amortiguador Portalón,,DISPONIBLE,,20000,15000,,,Sin ubicación
ECOSPORT 2019,APOYABRAZO MÁS CONSOLA CENTRAL,Apoyabrazo Más Consola Central,Central,DISPONIBLE,,30000,25000,,,Sin ubicación
ECOSPORT 2019,ASIENTO DELANTERO LH,Asiento Delantero,Delantera Izquierda,VENDIDO,SANTIAGO,60000,50000,,,
ECOSPORT 2019,ASIENTO DELANTERO RH,Asiento Delantero,Delantera Derecha,VENDIDO,SANTIAGO,,,,,
ECOSPORT 2019,BANDEJA IZQUIERDA,Bandeja Izquierda,,VENDIDO,,25000,20000,,,Sin ubicación
ECOSPORT 2019,BARRA ESTABILIZADORA,Barra Estabilizadora,,DISPONIBLE,,45000,40000,,,Sin ubicación
ECOSPORT 2019,BASE BATERÍA,Base Batería,,DISPONIBLE,,25000,20000,,,Sin ubicación
ECOSPORT 2019,BASE DE TERMOSTATO,Base De Termostato,,DISPONIBLE,SANTIAGO,35000,30000,,,
ECOSPORT 2019,BASE PALANCA DE CAMBIO,Base Palanca De Cambio,,DISPONIBLE,,30000,25000,,,Sin ubicación
ECOSPORT 2019,BIELETA,Bieleta,,DISPONIBLE,,10000,10000,,,Sin ubicación
ECOSPORT 2019,BISEL RADIO Y CONTROL DE AIRE,Bisel Radio Y Control De Aire,,DISPONIBLE,SANTIAGO,25000,20000,,ESCRITO ASÍ EN INVENTARIO,
ECOSPORT 2019,BOMBA DE BENCINA,Bomba De Bencina,,VENDIDO,SANTIAGO,55000,50000,,,
ECOSPORT 2019,BUTACA DERECHA,Butaca Derecha,,DISPONIBLE,,50000,50000,,,Sin ubicación
ECOSPORT 2019,BUTACA IZQUIERDA,Butaca Izquierda,,DISPONIBLE,,50000,50000,,,Sin ubicación
ECOSPORT 2019,CALIPER DELANTERO LH,Caliper Delantero,Delantera Izquierda,DISPONIBLE,SANTIAGO,45000,40000,,,
ECOSPORT 2019,CALIPER DELANTERO RH,Caliper Delantero,Delantera Derecha,DISPONIBLE,SANTIAGO,45000,40000,,,
ECOSPORT 2019,CHAPA CAPOT,Chapa Capot,,DISPONIBLE,,25000,20000,,,Sin ubicación
ECOSPORT 2019,CLIMATIZADOR,Climatizador,,DISPONIBLE,,50000,45000,,,Sin ubicación
ECOSPORT 2019,CODO DE AIRE,Codo De Aire,,DISPONIBLE,,25000,20000,,,Sin ubicación
ECOSPORT 2019,COFIA,Cofia,,DISPONIBLE,,35000,30000,,,Sin ubicación
ECOSPORT 2019,COLUMNA DE DIRECCIÓN ELECTRÓNICO,Columna De Dirección Electrónico,,DISPONIBLE,,95000,90000,,,Sin ubicación
ECOSPORT 2019,CORNER CUBRE ZÓCALO INFERIOR DERECHO,Corner Cubre Zócalo Inferior Derecho,,DISPONIBLE,,15000,15000,,,Sin ubicación
ECOSPORT 2019,CORNER CUBRE ZÓCALO INFERIOR IZQUIERDO,Corner Cubre Zócalo Inferior Izquierdo,,DISPONIBLE,,15000,15000,,,Sin ubicación
ECOSPORT 2019,CREMALLERA DE ALZAVIDRIO DELANTERA LH,Cremallera De Alzavidrio Delantera,Delantera Izquierda,DISPONIBLE,SANTIAGO,50000,40000,,,
ECOSPORT 2019,CREMALLERA DE ALZAVIDRIO DELANTERA RH ,Cremallera De Alzavidrio Delantera ,Delantera Derecha,DISPONIBLE,SANTIAGO,50000,40000,,,
ECOSPORT 2019,CREMALLERA DE ALZAVIDRIO TRASERA LH,Cremallera De Alzavidrio Trasera,Trasera Izquierda,DISPONIBLE,SANTIAGO,50000,40000,,,
ECOSPORT 2019,CREMALLERA DE ALZAVIDRIO TRASERA RH ,Cremallera De Alzavidrio Trasera ,Trasera Derecha,DISPONIBLE,SANTIAGO,50000,40000,,,
ECOSPORT 2019,CUBRE ZÓCALO IZQUIERDO,Cubre Zócalo Izquierdo,,DISPONIBLE,SANTIAGO,50000,45000,,,
ECOSPORT 2019,CUERPO DE ACELERACIÓN,Cuerpo De Aceleración,,VENDIDO,SANTIAGO,65000,60000,,,
ECOSPORT 2019,DEPÓSITO AGUA,Depósito Agua,,VENDIDO,,25000,20000,,,Sin ubicación
ECOSPORT 2019,DEPÓSITO DE LÍQUIDO DE FRENO MÁS BOMBA,Depósito De Líquido De Freno Más Bomba,,DISPONIBLE,SANTIAGO,50000,45000,,,
